location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-01,6.2255,-5.9745,0.071333505,0.0,0.99702996
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-02,7.7755,-3.0245,1.9130001,0.0,1.2760564
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-03,9.8255005,-1.9245,3.5900838,0.0,1.358487
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-04,7.3755,-1.2245,2.0963333,0.0,1.1376653
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-05,8.925501,-0.7745,4.088,5.8,0.66511655
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-06,2.8755,0.37550002,1.2255001,17.5,0.35227233
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-07,3.8755,-6.5245,-0.4599166,0.1,0.9365951
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-08,5.8255,-6.3245,0.9296666,0.0,1.0149611
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-09,8.1755,-2.0245,3.3796663,0.0,1.1730024
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-10,9.8255005,-0.82449996,3.7171671,0.0,1.4346226
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-11,12.8255005,-1.9245,5.306751,0.0,1.5422862
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-12,11.2255,0.67550004,5.7692504,2.0,0.9522504
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-13,7.1755,0.37550002,4.667167,4.4,1.2186953
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-14,-0.074499965,-4.4745,-2.1244998,8.0,0.52204263
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-15,-0.12449998,-8.1245,-4.443249,0.0,1.0324925
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-16,0.6255,-10.1245,-5.1286664,0.0,0.9788543
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-17,1.2255,-13.6744995,-5.28075,0.0,1.0894713
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-18,1.3755,-13.324499,-4.351584,0.0,1.1738377
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-19,3.0255,-6.6745,-1.9703331,0.0,1.3144298
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-20,4.3255,-4.6245,0.11716657,0.0,0.95409137
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-21,6.5255,-0.7745,2.7463331,1.0,0.772807
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-22,8.3755,1.7255,5.052583,0.0,0.79474
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-23,11.3255005,-0.22449994,4.7255006,0.0,1.767337
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-24,8.6755,1.4255,4.938,0.0,1.1046275
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-25,6.8255,0.7255,3.713,3.2,1.0403227
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-26,3.1755,0.17550004,1.5713333,7.4999995,0.58471686
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-27,4.4255,-0.024500012,2.2005002,0.1,1.0345849
Stip,41.7457,22.1961,310,294.0,-16.0,1981-02-28,6.6255,-1.6745,2.3171666,0.0,1.6044059
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-01,8.0755005,-1.8745,3.1692502,0.0,1.7355261
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-02,9.175501,-1.4745,3.840083,0.0,1.3901976
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-03,8.0755005,2.3255,5.254667,0.3,0.8154612
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-04,11.7255,5.6755,8.052584,6.8,0.7999941
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-05,9.5755005,1.0755,5.1754994,0.0,1.5912311
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-06,11.5755005,-0.62450004,5.479667,0.0,2.1777537
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-07,12.3255005,0.3255,6.815083,0.0,1.9787892
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-08,13.775499,-0.57449996,6.835917,0.0,2.3866975
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-09,15.6255,1.9255,8.24425,0.0,2.5370145
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-10,16.0255,2.4755,9.663,0.0,2.109759
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-11,18.9755,3.5755,12.185918,0.0,2.6901894
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-12,18.4255,8.4255,13.088001,0.0,2.7472157
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-13,17.4755,7.9755,12.160918,0.5,2.4252744
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-14,12.4755,4.8255,8.983834,2.1000001,1.8177098
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-15,14.275499,3.8755,9.113,1.1,1.9969919
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-16,11.025499,3.4755,7.704666,2.1,0.94661736
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-17,16.2755,3.6755,9.267167,0.0,2.5447156
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-18,15.2255,4.5255003,10.971333,1.0,1.8112131
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-19,11.425501,3.1255,8.108834,22.199999,0.57496136
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-20,9.525499,2.7255,5.6609173,1.3000001,1.5563956
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-21,13.8755,0.37550002,7.5879993,0.0,2.7135367
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-22,13.6255,2.8755,8.352584,0.1,2.1679847
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-23,15.425501,3.1255,9.573418,0.1,2.6499813
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-24,15.6255,2.6755,9.598416,0.0,2.6860518
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-25,17.1755,6.8755,11.829666,0.0,2.6572456
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-26,19.0755,6.1755,12.506749,0.0,2.8810194
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-27,19.3255,6.9255,12.765083,0.0,2.5853853
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-28,18.6755,8.5755005,13.706753,0.0,2.944672
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-29,16.5755,8.8255005,12.5755005,0.2,2.0890045
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-30,14.025499,8.525499,10.808833,0.0,1.7037293
Stip,41.7457,22.1961,310,294.0,-16.0,1981-03-31,12.525499,7.6755,9.5338335,0.0,1.5875971
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-01,14.3755,5.3755,9.350499,0.0,2.5022953
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-02,14.925501,3.1755,9.992166,0.0,2.22099
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-03,13.925501,6.1255,9.8150835,4.2000003,2.3879912
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-04,11.275499,1.8255,6.9963336,3.2000003,2.029047
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-05,13.5755005,-0.4245,7.0234165,0.0,2.6015506
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-06,16.7255,2.1755,9.963,0.0,3.1856375
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-07,16.3755,4.1755,10.813001,0.0,2.8725984
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-08,18.3255,4.4755,12.215083,0.0,3.6256754
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-09,19.525501,4.4255,13.29425,0.0,3.6167777
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-10,19.9755,8.8755,14.331749,0.0,3.7912097
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-11,15.1255,7.8755,11.2005005,11.400001,2.4315429
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-12,13.8755,6.7255,10.390084,15.099998,1.9433231
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-13,17.9255,7.2755,12.89425,0.0,3.6957326
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-14,20.4255,5.8255,13.4005,0.0,4.005786
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-15,19.3255,7.1755,13.246333,0.0,4.2290287
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-16,20.275501,5.2755,14.008836,0.0,4.0647464
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-17,15.2255,8.8255005,11.760915,1.4000001,1.9541347
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-18,14.8755,8.9755,11.6380005,1.3000001,1.499535
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-19,14.525499,3.5755,9.460917,1.2,2.5027938
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-20,13.675501,2.1755,8.844251,0.0,3.4102306
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-21,15.5755005,3.9755,10.285916,0.0,3.296333
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-22,17.3755,4.3255,11.054666,0.0,3.194111
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-23,19.0755,5.5255,12.688001,0.0,3.6959555
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-24,22.6755,7.6255,14.885917,2.2,4.2456636
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-25,19.8255,8.8755,14.758834,0.2,3.9547656
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-26,22.0755,9.7255,15.521332,0.0,4.26928
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-27,20.4755,9.8755,14.829667,4.2,3.626178
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-28,18.0755,9.3255005,13.869251,1.0,4.2482424
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-29,15.275499,4.7755003,10.746334,0.0,3.5576527
Stip,41.7457,22.1961,310,294.0,-16.0,1981-04-30,15.3255005,5.0255,11.0338335,0.1,3.3744657
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-01,19.525501,5.6255,12.829665,0.0,4.1252704
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-02,19.3755,6.8755,14.067165,0.2,3.4305983
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-03,19.275501,8.275499,14.8255,0.5,3.3206878
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-04,18.775501,8.3755,13.650498,4.8,3.1021066
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-05,17.4255,6.2755,11.64425,4.7000003,2.4855056
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-06,14.7255,4.6254997,10.479668,0.0,3.9051254
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-07,14.1255,9.3255005,11.485916,0.0,2.9470556
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-08,19.025501,9.175501,14.292165,0.0,3.2574334
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-09,19.7255,9.4755,14.608834,0.3,2.9981422
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-10,20.6255,10.3255005,15.196332,0.0,3.6169763
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-11,19.525501,9.675501,15.042168,2.3000002,3.0006096
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-12,20.1755,10.8755,15.517167,3.7999997,4.30259
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-13,19.1755,10.4755,14.488,0.0,3.8766305
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-14,19.275501,9.1255,14.327583,0.0,3.6720808
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-15,20.2255,8.7255,14.850502,0.1,3.655394
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-16,16.3755,10.5755005,13.548416,0.0,2.1874204
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-17,20.4755,10.4755,15.694249,0.0,3.3262413
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-18,22.5755,10.9755,17.296331,2.1000001,3.812335
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-19,23.6755,11.2255,18.377583,0.0,4.265522
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-20,24.8755,12.175501,19.219252,0.4,4.583396
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-21,24.1255,14.525499,18.613,2.0,4.2859983
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-22,22.025501,11.3255005,16.402582,2.2999997,3.937027
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-23,18.525501,9.3755,14.798416,1.9000001,2.625159
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-24,21.275501,11.275499,16.137999,0.0,3.6987555
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-25,22.4255,11.025499,16.969252,0.0,3.9567416
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-26,25.1755,10.525499,18.483833,0.0,5.417287
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-27,26.4755,11.6255,19.821333,0.0,5.6150246
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-28,24.6755,12.8755,18.858833,0.0,4.3821406
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-29,26.4255,13.4755,20.70675,0.0,5.168102
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-30,27.3255,14.175501,21.240086,0.0,5.0611467
Stip,41.7457,22.1961,310,294.0,-16.0,1981-05-31,27.7255,15.025499,21.444252,0.3,5.0457225
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-01,27.0755,15.425501,21.815086,0.0,4.6590447
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-02,28.9255,15.7255,22.531752,0.0,5.2733984
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-03,29.2255,15.9755,22.658834,0.0,5.4018726
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-04,30.3255,16.0755,23.754667,0.0,5.269669
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-05,30.5755,17.0755,24.115084,0.4,6.226841
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-06,27.8755,18.3755,22.923416,0.0,5.691797
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-07,26.4755,17.9755,22.13175,0.0,4.935102
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-08,27.9255,15.925501,22.433836,0.3,4.5796547
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-09,29.775501,17.6255,24.529669,0.0,5.346429
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-10,30.8755,19.6755,25.179665,0.5,5.2129154
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-11,28.1255,18.1755,22.635916,3.6999998,4.4784555
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-12,27.775501,16.7255,21.831749,7.2000003,4.253199
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-13,27.7255,16.5755,22.275503,3.8000002,4.900548
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-14,24.1755,14.675501,19.4755,0.0,5.722557
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-15,25.1755,12.9755,20.021334,0.0,4.606119
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-16,29.525501,15.7255,23.096336,0.0,5.335501
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-17,31.5755,16.0755,24.838,0.0,5.719955
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-18,30.8255,19.275501,25.01092,0.0,6.517442
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-19,27.9755,17.1755,22.998415,0.0,6.1429214
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-20,26.275501,14.2255,20.421335,0.0,5.436425
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-21,22.5755,14.3255005,17.81925,4.3999996,2.9488556
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-22,23.775501,13.525499,19.106749,0.1,3.8133109
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-23,25.5755,15.4755,20.854666,0.2,4.876819
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-24,28.0755,14.8255005,22.725502,0.0,5.3747306
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-25,28.1755,17.3255,23.969252,0.0,5.4657874
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-26,31.3255,18.3255,25.596334,0.0,6.00741
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-27,34.2755,18.5755,27.819246,0.0,6.3903146
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-28,34.9255,19.7255,28.262999,0.0,6.791253
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-29,37.0755,22.3255,30.615088,0.0,6.991723
Stip,41.7457,22.1961,310,294.0,-16.0,1981-06-30,37.4255,22.9255,30.915083,0.0,7.8490176
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-01,27.8755,19.0755,23.888,0.2,5.9575677
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-02,29.525501,15.5755005,23.135918,0.0,6.4401565
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-03,33.475502,16.8755,25.80467,0.0,6.5933104
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-04,35.2755,18.9255,26.854666,0.0,7.317076
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-05,26.775501,17.525501,21.838005,0.0,6.623381
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-06,26.775501,14.425501,20.987999,0.0,6.2833953
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-07,25.8255,15.175501,20.735918,0.0,5.6814294
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-08,25.4255,15.925501,20.733835,0.0,4.7837157
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-09,26.275501,14.5755005,21.054668,0.0,5.022852
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-10,26.525501,16.1255,22.060919,0.0,5.110752
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-11,27.8255,18.3255,22.858835,0.0,4.214282
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-12,28.9755,18.7255,23.652582,1.8,4.692637
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-13,25.9755,17.6755,21.606749,3.1999998,3.672065
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-14,26.9255,18.8755,22.527582,0.0,4.007124
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-15,28.4255,18.2255,23.102585,4.1000004,4.2545424
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-16,27.525501,17.3755,22.55675,0.0,4.939147
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-17,30.3755,15.3255005,23.969252,0.0,5.758136
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-18,31.9255,17.4255,25.248419,0.0,6.675551
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-19,33.1255,18.1255,26.198416,0.0,7.098475
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-20,27.6755,16.4755,23.12967,0.0,5.5013385
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-21,24.4255,14.4755,19.158834,0.0,5.5729837
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-22,28.3255,13.5755005,21.494246,0.0,5.640554
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-23,30.8255,15.8255005,24.037996,0.0,5.9140186
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-24,32.7755,17.275501,25.737999,0.0,5.974467
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-25,34.9255,17.8255,26.979668,0.0,6.7934856
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-26,32.4755,20.7255,26.28592,0.0,5.9873366
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-27,21.1755,15.3755,18.450499,16.199999,2.7791393
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-28,22.275501,13.3755,17.571333,7.8,3.7764091
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-29,22.6255,12.5755005,17.783833,0.0,4.138903
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-30,23.5755,12.0755005,18.658834,0.0,4.314238
Stip,41.7457,22.1961,310,294.0,-16.0,1981-07-31,26.525501,14.525499,20.902582,0.0,4.40162
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-01,30.025501,14.775499,22.869253,0.0,5.616068
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-02,32.6255,15.5755005,24.61925,0.0,5.6519704
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-03,35.3755,17.2255,26.87967,0.0,6.16583
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-04,36.0255,19.775501,28.196337,0.0,6.524705
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-05,31.9255,20.5755,26.379667,0.0,5.094801
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-06,30.3755,20.5755,25.217169,0.1,4.830377
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-07,30.8255,19.525501,25.319254,0.0,5.0812087
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-08,32.3255,20.775501,26.54425,0.0,5.1941233
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-09,32.8255,20.4255,26.477585,0.1,5.33208
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-10,33.4255,21.3755,27.25467,0.0,5.2498717
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-11,32.1755,20.2255,26.602585,0.3,5.1489325
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-12,30.9755,20.9755,25.983835,0.0,4.8483186
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-13,29.1755,18.6255,24.052584,0.2,4.331723
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-14,25.3255,17.9255,21.033834,12.0,2.7972703
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-15,25.3755,17.525501,20.979666,6.2,3.0543575
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-16,26.525501,16.8255,22.252586,1.2,3.983496
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-17,28.9755,18.3755,24.16717,0.1,4.337756
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-18,26.2255,17.275501,21.844248,0.1,4.4685082
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-19,25.9755,15.5755005,21.48175,0.0,3.7187564
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-20,27.1755,17.275501,22.360918,0.1,3.8768735
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-21,29.025501,16.4755,22.873419,0.0,4.754812
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-22,29.775501,17.4255,23.1505,0.0,4.8783255
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-23,26.3755,14.5755005,21.342169,0.0,4.188649
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-24,25.7255,12.8755,19.573414,2.6,3.6253183
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-25,20.775501,12.525499,15.8150835,8.3,3.1296568
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-26,21.025501,12.025499,16.548418,0.0,3.161493
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-27,21.525501,10.775499,16.923418,0.0,3.4434848
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-28,24.0755,11.7255,18.327585,0.0,4.2443247
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-29,21.9755,10.8255005,16.740084,0.0,3.9256942
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-30,25.775501,11.425501,19.229668,0.0,4.09665
Stip,41.7457,22.1961,310,294.0,-16.0,1981-08-31,26.0755,15.675501,20.550503,0.0,3.5512643
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-01,26.3755,14.925501,20.706753,0.0,3.8481226
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-02,28.2255,15.925501,22.36717,0.0,4.0862308
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-03,27.4755,16.9755,22.442163,0.6,3.7286298
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-04,25.4255,16.7755,21.094252,3.2,3.0529904
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-05,26.0755,16.2755,20.671335,4.1,3.650683
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-06,21.6255,15.8755,18.498417,4.9999995,1.7568914
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-07,21.6255,15.425501,18.4505,0.2,2.427191
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-08,22.1255,13.925501,17.988,0.0,3.0925763
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-09,23.4255,12.8255005,18.083836,0.0,3.4827619
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-10,24.8755,12.175501,19.088001,0.0,3.6239028
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-11,23.2255,14.525499,19.088001,0.70000005,2.1409628
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-12,22.0755,13.275499,17.902584,0.0,2.4986868
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-13,24.5755,11.7255,18.277582,0.0,3.5440307
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-14,25.525501,12.0755005,18.802582,0.0,3.8537686
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-15,18.0755,9.9755,14.869251,0.8,2.0883532
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-16,18.8255,8.3755,13.658833,0.0,2.9580727
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-17,21.8255,8.7255,15.483833,0.0,3.242562
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-18,21.5755,10.525499,16.215082,0.0,2.874136
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-19,24.5755,10.425501,17.898418,0.0,3.5916407
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-20,26.8755,13.0755005,20.342165,0.0,3.6134007
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-21,28.525501,15.2255,21.77342,0.0,3.685137
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-22,29.1255,16.4255,22.538002,0.0,3.7930543
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-23,29.8755,18.3755,23.850496,0.0,4.043941
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-24,30.8755,15.3255005,23.10675,0.0,4.134253
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-25,28.6255,16.4255,22.302584,0.0,3.9348688
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-26,27.1255,17.0755,21.506746,0.0,3.1448858
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-27,27.9255,15.675501,21.181751,0.0,3.4572744
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-28,26.5755,14.8255005,20.58592,0.0,3.771575
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-29,22.775501,14.525499,18.219252,16.5,2.204176
Stip,41.7457,22.1961,310,294.0,-16.0,1981-09-30,20.275501,12.5755005,16.558834,0.2,2.205935
